mereni_id,sensor_id,casova_znamka,hodnota,jednotka
2477,7,2025-04-04 06:04:32,1172.3,ppm
720,2,2025-04-07 17:04:32,63.69,%
6988,19,2025-04-08 05:04:32,55.55,%
6321,18,2025-03-17 10:04:32,90.0,dB
3398,10,2025-03-20 01:04:32,24.35,%
3978,11,2025-04-05 11:04:32,2000.0,ppm
7045,20,2025-03-15 22:04:32,17.64,°C
1308,4,2025-04-01 13:04:32,88.9,dB
4767,13,2025-04-07 16:04:32,63.92,%
3696,11,2025-03-11 07:04:32,1362.72,ppm
547,2,2025-03-31 12:04:32,90.0,%
6619,18,2025-04-08 04:04:32,38.53,dB
2687,8,2025-03-23 04:04:32,39.26,%
5591,16,2025-03-18 04:04:32,18.89,°C
5041,14,2025-04-03 18:04:32,57.75,%
4170,12,2025-03-24 13:04:32,82.48,%
748,3,2025-03-10 19:04:32,342.6,lux
6545,18,2025-04-05 02:04:32,34.3,dB
4738,13,2025-04-06 11:04:32,89.11,%
1994,6,2025-03-28 13:04:32,2000.0,ppm
402,2,2025-03-13 13:04:32,83.48,%
6712,19,2025-03-20 07:04:32,73.21,%
6648,19,2025-03-12 07:04:32,58.06,%
3287,9,2025-04-07 08:04:32,1547.18,ppm
826,3,2025-03-20 13:04:32,1000.0,lux
2038,6,2025-04-01 07:04:32,1335.44,ppm
7309,20,2025-04-06 06:04:32,22.37,°C
4246,12,2025-04-01 07:04:32,54.17,%
4361,12,2025-04-06 02:04:32,25.45,%
5771,16,2025-04-03 12:04:32,35.0,°C
2813,8,2025-04-02 22:04:32,28.98,%
3306,9,2025-04-08 03:04:32,701.64,ppm
5879,16,2025-04-08 00:04:32,15.0,°C
4602,13,2025-03-31 19:04:32,50.25,%
4703,13,2025-04-05 00:04:32,21.33,%
3034,9,2025-03-20 13:04:32,1778.96,ppm
112,1,2025-03-23 07:04:32,627.74,lux
4217,12,2025-03-30 10:04:32,90.0,%
5729,16,2025-04-01 18:04:32,25.34,°C
467,2,2025-03-21 16:04:32,76.95,%
3050,9,2025-03-22 13:04:32,2000.0,ppm
3314,10,2025-03-09 13:04:32,79.8,%
6239,17,2025-04-07 16:04:32,67.02,%
5842,16,2025-04-06 11:04:32,30.51,°C
5443,15,2025-04-05 04:04:32,18.3,°C
6756,19,2025-03-25 19:04:32,34.98,%
7227,20,2025-04-02 20:04:32,19.89,°C
1710,5,2025-04-02 23:04:32,400.0,ppm
4559,13,2025-03-27 04:04:32,35.48,%
640,2,2025-04-04 09:04:32,69.42,%
3639,10,2025-04-06 16:04:32,71.6,%
1779,5,2025-04-05 20:04:32,765.66,ppm
2779,8,2025-04-01 12:04:32,89.44,%
1521,5,2025-03-15 10:04:32,2000.0,ppm
1295,4,2025-04-01 00:04:32,30.25,dB
618,2,2025-04-03 11:04:32,90.0,%
5094,14,2025-04-05 23:04:32,24.8,%
3031,9,2025-03-20 04:04:32,600.93,ppm
2818,8,2025-04-03 03:04:32,31.37,%
1218,4,2025-03-23 13:04:32,90.0,dB
6446,18,2025-03-31 23:04:32,30.0,dB
4210,12,2025-03-29 13:04:32,78.81,%
7120,20,2025-03-25 07:04:32,29.48,°C
4434,13,2025-03-11 13:04:32,83.82,%
689,2,2025-04-06 10:04:32,90.0,%
5396,15,2025-04-03 05:04:32,24.21,°C
6759,19,2025-03-26 04:04:32,45.24,%
2076,6,2025-04-02 21:04:32,614.27,ppm
2675,8,2025-03-21 16:04:32,65.19,%
6437,18,2025-03-31 14:04:32,74.41,dB
1127,4,2025-03-12 04:04:32,46.36,dB
1017,3,2025-04-04 18:04:32,467.43,lux
2439,7,2025-04-02 16:04:32,1530.12,ppm
1253,4,2025-03-27 22:04:32,30.0,dB
5646,16,2025-03-25 01:04:32,15.0,°C
5968,17,2025-03-19 07:04:32,71.9,%
4726,13,2025-04-05 23:04:32,20.0,%
4764,13,2025-04-07 13:04:32,90.0,%
2814,8,2025-04-02 23:04:32,20.51,%
7185,20,2025-04-01 02:04:32,16.41,°C
431,2,2025-03-17 04:04:32,33.06,%
1565,5,2025-03-20 22:04:32,544.55,ppm
5894,17,2025-03-10 01:04:32,20.0,%
2293,7,2025-03-19 22:04:32,511.51,ppm
3062,9,2025-03-24 01:04:32,413.04,ppm
4630,13,2025-04-01 23:04:32,22.09,%
4601,13,2025-03-31 18:04:32,53.81,%
3458,10,2025-03-27 13:04:32,85.47,%
4577,13,2025-03-29 10:04:32,75.27,%
1349,4,2025-04-03 06:04:32,51.8,dB
1041,3,2025-04-05 18:04:32,584.2,lux
45,1,2025-03-14 22:04:32,57.08,lux
2521,7,2025-04-06 02:04:32,516.07,ppm
6432,18,2025-03-31 07:04:32,50.02,dB
3430,10,2025-03-24 01:04:32,23.53,%
6860,19,2025-04-02 21:04:32,32.97,%
6441,18,2025-03-31 18:04:32,48.6,dB
4237,12,2025-03-31 22:04:32,28.23,%
1880,6,2025-03-14 07:04:32,1293.66,ppm
1479,5,2025-03-10 04:04:32,729.0,ppm
7358,20,2025-04-08 07:04:32,26.95,°C
3118,9,2025-03-31 01:04:32,400.0,ppm
328,1,2025-04-06 17:04:32,679.24,lux
1468,4,2025-04-08 05:04:32,54.3,dB
7064,20,2025-03-18 07:04:32,27.91,°C
2843,8,2025-04-04 04:04:32,43.04,%
1307,4,2025-04-01 12:04:32,90.0,dB
2792,8,2025-04-02 01:04:32,20.01,%
4862,14,2025-03-19 01:04:32,20.0,%
6834,19,2025-04-01 19:04:32,46.44,%
4651,13,2025-04-02 20:04:32,36.57,%
1435,4,2025-04-06 20:04:32,44.25,dB
2135,6,2025-04-05 08:04:32,1543.35,ppm
6588,18,2025-04-06 21:04:32,37.78,dB
603,2,2025-04-02 20:04:32,40.76,%
3582,10,2025-04-04 07:04:32,72.59,%
6993,20,2025-03-09 10:04:32,35.0,°C
6035,17,2025-03-27 16:04:32,62.16,%
6521,18,2025-04-04 02:04:32,32.83,dB
791,3,2025-03-16 04:04:32,260.74,lux
5732,16,2025-04-01 21:04:32,18.01,°C
2509,7,2025-04-05 14:04:32,1637.09,ppm
6225,17,2025-04-07 02:04:32,25.97,%
2734,8,2025-03-29 01:04:32,20.0,%
2428,7,2025-04-02 05:04:32,986.77,ppm
1015,3,2025-04-04 16:04:32,880.2,lux
2368,7,2025-03-29 07:04:32,1166.82,ppm
2926,8,2025-04-07 15:04:32,81.76,%
3524,10,2025-04-01 21:04:32,35.18,%
5476,15,2025-04-06 13:04:32,35.0,°C
3686,11,2025-03-10 01:04:32,400.0,ppm
1622,5,2025-03-28 01:04:32,400.0,ppm
4772,13,2025-04-07 21:04:32,27.3,%
1600,5,2025-03-25 07:04:32,1304.62,ppm
6662,19,2025-03-14 01:04:32,20.0,%
5417,15,2025-04-04 02:04:32,15.71,°C
4731,13,2025-04-06 04:04:32,33.04,%
5697,16,2025-03-31 10:04:32,32.31,°C
3926,11,2025-04-03 07:04:32,1359.72,ppm
5012,14,2025-04-02 13:04:32,90.0,%
3008,9,2025-03-17 07:04:32,1189.34,ppm
771,3,2025-03-13 16:04:32,803.08,lux
2606,8,2025-03-13 01:04:32,20.8,%
850,3,2025-03-23 13:04:32,930.77,lux
4803,14,2025-03-11 16:04:32,62.38,%
4166,12,2025-03-24 01:04:32,22.87,%
330,1,2025-04-06 19:04:32,393.88,lux
2844,8,2025-04-04 05:04:32,40.58,%
2288,7,2025-03-19 07:04:32,1371.66,ppm
4491,13,2025-03-18 16:04:32,75.37,%
4306,12,2025-04-03 19:04:32,38.6,%
3014,9,2025-03-18 01:04:32,400.0,ppm
4218,12,2025-03-30 13:04:32,84.53,%
899,3,2025-03-29 16:04:32,840.49,lux
6985,19,2025-04-08 02:04:32,21.59,%
6231,17,2025-04-07 08:04:32,74.61,%
1257,4,2025-03-28 10:04:32,90.0,dB
7053,20,2025-03-16 22:04:32,18.06,°C
5607,16,2025-03-20 04:04:32,17.46,°C
1232,4,2025-03-25 07:04:32,58.48,dB
1061,3,2025-04-06 14:04:32,1000.0,lux
1792,5,2025-04-06 09:04:32,1786.0,ppm
5214,15,2025-03-17 01:04:32,15.95,°C
6390,18,2025-03-26 01:04:32,33.36,dB
2621,8,2025-03-14 22:04:32,26.43,%
3181,9,2025-04-02 22:04:32,556.8,ppm
1208,4,2025-03-22 07:04:32,63.27,dB
76,1,2025-03-18 19:04:32,401.05,lux
535,2,2025-03-30 04:04:32,35.06,%
6601,18,2025-04-07 10:04:32,74.89,dB
2549,7,2025-04-07 06:04:32,1322.57,ppm
6879,19,2025-04-03 16:04:32,70.32,%
2484,7,2025-04-04 13:04:32,1821.5,ppm
3741,11,2025-03-16 22:04:32,470.93,ppm
2893,8,2025-04-06 06:04:32,59.23,%
3337,10,2025-03-12 10:04:32,73.66,%
5996,17,2025-03-22 19:04:32,46.73,%
4379,12,2025-04-06 20:04:32,38.61,%
4606,13,2025-03-31 23:04:32,20.65,%
1202,4,2025-03-21 13:04:32,85.16,dB
580,2,2025-04-01 21:04:32,33.71,%
2493,7,2025-04-04 22:04:32,482.17,ppm
4006,11,2025-04-06 15:04:32,1870.31,ppm
2532,7,2025-04-06 13:04:32,1789.99,ppm
3919,11,2025-04-03 00:04:32,437.98,ppm
5173,15,2025-03-11 22:04:32,15.66,°C
1663,5,2025-04-01 00:04:32,400.0,ppm
4938,14,2025-03-28 13:04:32,90.0,%
1027,3,2025-04-05 04:04:32,250.95,lux
827,3,2025-03-20 16:04:32,868.47,lux
4907,14,2025-03-24 16:04:32,68.9,%
4463,13,2025-03-15 04:04:32,40.66,%
5303,15,2025-03-28 04:04:32,21.72,°C
2726,8,2025-03-28 01:04:32,21.2,%
1421,4,2025-04-06 06:04:32,63.23,dB
37,1,2025-03-13 22:04:32,68.39,lux
5039,14,2025-04-03 16:04:32,84.27,%
1417,4,2025-04-06 02:04:32,34.21,dB
3134,9,2025-03-31 23:04:32,491.13,ppm
557,2,2025-03-31 22:04:32,23.49,%
4335,12,2025-04-05 00:04:32,20.95,%
6307,18,2025-03-15 16:04:32,68.92,dB
5852,16,2025-04-06 21:04:32,17.09,°C
7012,20,2025-03-11 19:04:32,22.48,°C
1136,4,2025-03-13 07:04:32,74.3,dB
2497,7,2025-04-05 02:04:32,493.03,ppm
6818,19,2025-04-01 03:04:32,25.77,%
281,1,2025-04-04 18:04:32,505.68,lux
227,1,2025-04-02 12:04:32,1000.0,lux
2035,6,2025-04-01 04:04:32,884.82,ppm
1447,4,2025-04-07 08:04:32,71.04,dB
2148,6,2025-04-05 21:04:32,581.76,ppm
3900,11,2025-04-02 05:04:32,1030.64,ppm
3145,9,2025-04-01 10:04:32,1974.64,ppm
6821,19,2025-04-01 06:04:32,65.96,%
3013,9,2025-03-17 22:04:32,441.9,ppm
93,1,2025-03-20 22:04:32,62.28,lux
960,3,2025-04-02 09:04:32,891.77,lux
5255,15,2025-03-22 04:04:32,18.36,°C
4284,12,2025-04-02 21:04:32,33.2,%
463,2,2025-03-21 04:04:32,34.88,%
500,2,2025-03-25 19:04:32,39.59,%
3617,10,2025-04-05 18:04:32,49.58,%
2144,6,2025-04-05 17:04:32,1441.38,ppm
4230,12,2025-03-31 15:04:32,79.82,%
481,2,2025-03-23 10:04:32,84.22,%
3076,9,2025-03-25 19:04:32,1173.47,ppm
5478,15,2025-04-06 15:04:32,32.01,°C
3236,9,2025-04-05 05:04:32,1011.76,ppm
752,3,2025-03-11 07:04:32,544.33,lux
651,2,2025-04-04 20:04:32,44.43,%
6628,19,2025-03-09 19:04:32,52.63,%
3092,9,2025-03-27 19:04:32,1068.38,ppm
855,3,2025-03-24 04:04:32,285.51,lux
1676,5,2025-04-01 13:04:32,1909.16,ppm
7338,20,2025-04-07 11:04:32,28.64,°C
4565,13,2025-03-27 22:04:32,26.64,%
2153,6,2025-04-06 02:04:32,508.24,ppm
1145,4,2025-03-14 10:04:32,84.49,dB
4980,14,2025-04-01 05:04:32,35.74,%
5757,16,2025-04-02 22:04:32,17.27,°C
5266,15,2025-03-23 13:04:32,31.82,°C
4587,13,2025-03-30 16:04:32,79.91,%
5549,16,2025-03-12 22:04:32,15.54,°C
1126,4,2025-03-12 01:04:32,30.0,dB
6586,18,2025-04-06 19:04:32,52.78,dB
1786,5,2025-04-06 03:04:32,541.86,ppm
5033,14,2025-04-03 10:04:32,90.0,%
2014,6,2025-03-31 01:04:32,400.0,ppm
4194,12,2025-03-27 13:04:32,67.26,%
4526,13,2025-03-23 01:04:32,23.62,%
6376,18,2025-03-24 07:04:32,75.21,dB
798,3,2025-03-17 01:04:32,18.2,lux
223,1,2025-04-02 08:04:32,801.47,lux
1507,5,2025-03-13 16:04:32,1711.42,ppm
5407,15,2025-04-03 16:04:32,25.41,°C
5027,14,2025-04-03 04:04:32,33.63,%
2122,6,2025-04-04 19:04:32,1070.85,ppm
3846,11,2025-03-30 01:04:32,462.65,ppm
7048,20,2025-03-16 07:04:32,27.33,°C
3512,10,2025-04-01 09:04:32,72.76,%
7161,20,2025-03-30 10:04:32,34.58,°C
1784,5,2025-04-06 01:04:32,459.73,ppm
1514,5,2025-03-14 13:04:32,1604.52,ppm
1113,4,2025-03-10 10:04:32,90.0,dB
3692,11,2025-03-10 19:04:32,1076.3,ppm
6937,19,2025-04-06 02:04:32,28.26,%
875,3,2025-03-26 16:04:32,747.52,lux
1636,5,2025-03-29 19:04:32,952.86,ppm
5279,15,2025-03-25 04:04:32,18.45,°C
842,3,2025-03-22 13:04:32,1000.0,lux
6103,17,2025-04-02 00:04:32,20.0,%
6402,18,2025-03-27 13:04:32,81.73,dB
6618,18,2025-04-08 03:04:32,47.96,dB
4881,14,2025-03-21 10:04:32,90.0,%
7079,20,2025-03-20 04:04:32,21.12,°C
4756,13,2025-04-07 05:04:32,47.3,%
665,2,2025-04-05 10:04:32,79.23,%
3960,11,2025-04-04 17:04:32,1433.29,ppm
3604,10,2025-04-05 05:04:32,45.94,%
2684,8,2025-03-22 19:04:32,49.3,%
7265,20,2025-04-04 10:04:32,33.16,°C
5069,14,2025-04-04 22:04:32,24.64,%
5157,15,2025-03-09 22:04:32,16.56,°C
6431,18,2025-03-31 04:04:32,42.17,dB
5265,15,2025-03-23 10:04:32,35.0,°C
3798,11,2025-03-24 01:04:32,436.32,ppm
485,2,2025-03-23 22:04:32,22.82,%
6297,18,2025-03-14 10:04:32,77.99,dB
1945,6,2025-03-22 10:04:32,2000.0,ppm
1092,3,2025-04-07 21:04:32,145.9,lux
7098,20,2025-03-22 13:04:32,34.44,°C
1661,5,2025-03-31 22:04:32,573.98,ppm
4015,11,2025-04-07 00:04:32,400.0,ppm
5629,16,2025-03-22 22:04:32,15.01,°C
4342,12,2025-04-05 07:04:32,65.29,%
3585,10,2025-04-04 10:04:32,85.92,%
2073,6,2025-04-02 18:04:32,1210.64,ppm
1333,4,2025-04-02 14:04:32,84.15,dB
1228,4,2025-03-24 19:04:32,51.47,dB
770,3,2025-03-13 13:04:32,1000.0,lux
1219,4,2025-03-23 16:04:32,68.73,dB
4828,14,2025-03-14 19:04:32,49.61,%
2266,7,2025-03-16 13:04:32,2000.0,ppm
388,2,2025-03-11 19:04:32,54.56,%
2968,9,2025-03-12 07:04:32,1326.8,ppm
5666,16,2025-03-27 13:04:32,29.68,°C
621,2,2025-04-03 14:04:32,78.57,%
4312,12,2025-04-04 01:04:32,20.0,%
2865,8,2025-04-05 02:04:32,25.7,%
4845,14,2025-03-16 22:04:32,27.57,%
3174,9,2025-04-02 15:04:32,1902.71,ppm
2861,8,2025-04-04 22:04:32,23.38,%
5272,15,2025-03-24 07:04:32,34.73,°C
4050,12,2025-03-09 13:04:32,90.0,%
3835,11,2025-03-28 16:04:32,1444.78,ppm
4580,13,2025-03-29 19:04:32,49.76,%
86,1,2025-03-20 01:04:32,16.18,lux
2175,6,2025-04-07 00:04:32,400.0,ppm
1369,4,2025-04-04 02:04:32,32.51,dB
4418,13,2025-03-09 13:04:32,71.49,%
2375,7,2025-03-30 04:04:32,889.39,ppm
1893,6,2025-03-15 22:04:32,485.05,ppm
2097,6,2025-04-03 18:04:32,1280.46,ppm
2579,8,2025-03-09 16:04:32,74.53,%
6936,19,2025-04-06 01:04:32,22.21,%
592,2,2025-04-02 09:04:32,75.94,%
3920,11,2025-04-03 01:04:32,424.72,ppm
2853,8,2025-04-04 14:04:32,75.89,%
1729,5,2025-04-03 18:04:32,1244.07,ppm
5579,16,2025-03-16 16:04:32,25.96,°C
995,3,2025-04-03 20:04:32,224.96,lux
7108,20,2025-03-23 19:04:32,22.08,°C
5237,15,2025-03-19 22:04:32,15.0,°C
3517,10,2025-04-01 14:04:32,78.52,%
2215,7,2025-03-10 04:04:32,762.4,ppm
7253,20,2025-04-03 22:04:32,18.07,°C
2152,6,2025-04-06 01:04:32,498.25,ppm
1440,4,2025-04-07 01:04:32,33.3,dB
1647,5,2025-03-31 04:04:32,785.03,ppm
5800,16,2025-04-04 17:04:32,25.8,°C
1453,4,2025-04-07 14:04:32,88.05,dB
6814,19,2025-03-31 23:04:32,20.0,%
152,1,2025-03-28 07:04:32,651.22,lux
5898,17,2025-03-10 13:04:32,90.0,%
3246,9,2025-04-05 15:04:32,1901.98,ppm
2670,8,2025-03-21 01:04:32,22.52,%
3754,11,2025-03-18 13:04:32,1884.32,ppm
6670,19,2025-03-15 01:04:32,22.68,%
2478,7,2025-04-04 07:04:32,1611.54,ppm
7232,20,2025-04-03 01:04:32,17.93,°C
654,2,2025-04-04 23:04:32,20.0,%
5836,16,2025-04-06 05:04:32,21.47,°C
5889,17,2025-03-09 10:04:32,65.98,%
2871,8,2025-04-05 08:04:32,67.88,%
3207,9,2025-04-04 00:04:32,400.0,ppm
1169,4,2025-03-17 10:04:32,90.0,dB
833,3,2025-03-21 10:04:32,839.33,lux
3709,11,2025-03-12 22:04:32,528.69,ppm
6823,19,2025-04-01 08:04:32,66.21,%
3773,11,2025-03-20 22:04:32,467.52,ppm
4062,12,2025-03-11 01:04:32,21.78,%
4715,13,2025-04-05 12:04:32,90.0,%
4951,14,2025-03-30 04:04:32,38.4,%
4970,14,2025-03-31 19:04:32,52.62,%
5911,17,2025-03-12 04:04:32,39.4,%
6855,19,2025-04-02 16:04:32,72.66,%
6272,18,2025-03-11 07:04:32,72.79,dB
4078,12,2025-03-13 01:04:32,20.0,%
128,1,2025-03-25 07:04:32,593.77,lux
1597,5,2025-03-24 22:04:32,538.58,ppm
7238,20,2025-04-03 07:04:32,28.35,°C
4232,12,2025-03-31 17:04:32,72.74,%
1409,4,2025-04-05 18:04:32,58.06,dB
1877,6,2025-03-13 22:04:32,478.67,ppm
5401,15,2025-04-03 10:04:32,29.66,°C
4792,14,2025-03-10 07:04:32,61.5,%
983,3,2025-04-03 08:04:32,677.48,lux
5713,16,2025-04-01 02:04:32,17.74,°C
3009,9,2025-03-17 10:04:32,2000.0,ppm
6466,18,2025-04-01 19:04:32,56.46,dB
6130,17,2025-04-03 03:04:32,25.85,%
5449,15,2025-04-05 10:04:32,34.74,°C
736,2,2025-04-08 09:04:32,83.52,%
2963,9,2025-03-11 16:04:32,1515.36,ppm
1222,4,2025-03-24 01:04:32,31.98,dB
5854,16,2025-04-06 23:04:32,15.0,°C
5419,15,2025-04-04 04:04:32,18.86,°C
1540,5,2025-03-17 19:04:32,707.74,ppm
5514,15,2025-04-08 03:04:32,18.39,°C
3374,10,2025-03-17 01:04:32,25.02,%
4058,12,2025-03-10 13:04:32,90.0,%
2156,6,2025-04-06 05:04:32,931.74,ppm
647,2,2025-04-04 16:04:32,52.95,%
4936,14,2025-03-28 07:04:32,67.54,%
4877,14,2025-03-20 22:04:32,21.38,%
4584,13,2025-03-30 07:04:32,69.08,%
3533,10,2025-04-02 06:04:32,54.43,%
2648,8,2025-03-18 07:04:32,55.05,%
1549,5,2025-03-18 22:04:32,546.03,ppm
3228,9,2025-04-04 21:04:32,713.58,ppm
6671,19,2025-03-15 04:04:32,38.4,%
1575,5,2025-03-22 04:04:32,837.31,ppm
1522,5,2025-03-15 13:04:32,2000.0,ppm
3803,11,2025-03-24 16:04:32,1405.23,ppm
3561,10,2025-04-03 10:04:32,87.3,%
3958,11,2025-04-04 15:04:32,1723.4,ppm
5625,16,2025-03-22 10:04:32,35.0,°C
192,1,2025-04-01 01:04:32,18.5,lux
2708,8,2025-03-25 19:04:32,46.05,%
3865,11,2025-03-31 18:04:32,1155.38,ppm
3116,9,2025-03-30 19:04:32,1017.91,ppm
2452,7,2025-04-03 05:04:32,910.35,ppm
3526,10,2025-04-01 23:04:32,20.0,%
6267,18,2025-03-10 16:04:32,75.55,dB
930,3,2025-04-01 03:04:32,145.48,lux
409,2,2025-03-14 10:04:32,86.34,%
5699,16,2025-03-31 12:04:32,34.63,°C
4233,12,2025-03-31 18:04:32,51.64,%
4983,14,2025-04-01 08:04:32,74.58,%
3187,9,2025-04-03 04:04:32,704.26,ppm
1280,4,2025-03-31 07:04:32,65.67,dB
6641,19,2025-03-11 10:04:32,75.93,%
1029,3,2025-04-05 06:04:32,530.68,lux
6944,19,2025-04-06 09:04:32,87.41,%
3997,11,2025-04-06 06:04:32,950.66,ppm
3367,10,2025-03-16 04:04:32,35.53,%
6478,18,2025-04-02 07:04:32,61.59,dB
1048,3,2025-04-06 01:04:32,14.35,lux
7171,20,2025-03-31 12:04:32,33.31,°C
2767,8,2025-04-01 00:04:32,20.0,%
3518,10,2025-04-01 15:04:32,83.13,%
6931,19,2025-04-05 20:04:32,34.57,%
3205,9,2025-04-03 22:04:32,458.88,ppm
957,3,2025-04-02 06:04:32,517.14,lux
1866,6,2025-03-12 13:04:32,1644.77,ppm
327,1,2025-04-06 16:04:32,836.86,lux
2390,7,2025-03-31 15:04:32,1948.48,ppm
967,3,2025-04-02 16:04:32,699.27,lux
3029,9,2025-03-19 22:04:32,481.32,ppm
5119,14,2025-04-07 00:04:32,20.0,%
5136,14,2025-04-07 17:04:32,64.38,%
5426,15,2025-04-04 11:04:32,35.0,°C
2145,6,2025-04-05 18:04:32,1173.22,ppm
4046,11,2025-04-08 07:04:32,1348.65,ppm
3505,10,2025-04-01 02:04:32,23.45,%
829,3,2025-03-20 22:04:32,64.17,lux
6929,19,2025-04-05 18:04:32,54.63,%
3301,9,2025-04-07 22:04:32,524.35,ppm
5706,16,2025-03-31 19:04:32,17.74,°C
1310,4,2025-04-01 15:04:32,85.07,dB
3623,10,2025-04-06 00:04:32,20.0,%
4150,12,2025-03-22 01:04:32,21.71,%
7132,20,2025-03-26 19:04:32,22.0,°C
2816,8,2025-04-03 01:04:32,22.92,%
638,2,2025-04-04 07:04:32,64.53,%
2479,7,2025-04-04 08:04:32,1385.82,ppm
3392,10,2025-03-19 07:04:32,58.92,%
6132,17,2025-04-03 05:04:32,43.43,%
2191,6,2025-04-07 16:04:32,1344.3,ppm
6157,17,2025-04-04 06:04:32,54.13,%
5751,16,2025-04-02 16:04:32,29.86,°C
1847,6,2025-03-10 04:04:32,901.26,ppm
2114,6,2025-04-04 11:04:32,1775.04,ppm
7360,20,2025-04-08 09:04:32,35.0,°C
5946,17,2025-03-16 13:04:32,90.0,%
2184,6,2025-04-07 09:04:32,2000.0,ppm
119,1,2025-03-24 04:04:32,278.57,lux
168,1,2025-03-30 07:04:32,748.8,lux
7104,20,2025-03-23 07:04:32,26.77,°C
6405,18,2025-03-27 22:04:32,35.79,dB
973,3,2025-04-02 22:04:32,72.62,lux
4133,12,2025-03-19 22:04:32,27.33,%
1504,5,2025-03-13 07:04:32,1406.58,ppm
6889,19,2025-04-04 02:04:32,23.13,%
3300,9,2025-04-07 21:04:32,706.46,ppm
6874,19,2025-04-03 11:04:32,84.76,%
3801,11,2025-03-24 10:04:32,1629.99,ppm
139,1,2025-03-26 16:04:32,811.01,lux
1221,4,2025-03-23 22:04:32,30.0,dB
4855,14,2025-03-18 04:04:32,41.93,%
3800,11,2025-03-24 07:04:32,1264.12,ppm
2374,7,2025-03-30 01:04:32,448.7,ppm
6831,19,2025-04-01 16:04:32,75.71,%
4367,12,2025-04-06 08:04:32,68.69,%
6548,18,2025-04-05 05:04:32,47.96,dB
6885,19,2025-04-03 22:04:32,25.13,%
3971,11,2025-04-05 04:04:32,768.22,ppm
4742,13,2025-04-06 15:04:32,83.7,%
3162,9,2025-04-02 03:04:32,663.23,ppm
4853,14,2025-03-17 22:04:32,26.0,%
909,3,2025-03-30 22:04:32,71.31,lux
5336,15,2025-03-31 17:04:32,26.21,°C
1654,5,2025-03-31 15:04:32,1703.33,ppm
2432,7,2025-04-02 09:04:32,1585.64,ppm
6585,18,2025-04-06 18:04:32,69.57,dB
4103,12,2025-03-16 04:04:32,42.57,%
4960,14,2025-03-31 07:04:32,67.28,%
2783,8,2025-04-01 16:04:32,63.78,%
793,3,2025-03-16 10:04:32,958.35,lux
6883,19,2025-04-03 20:04:32,34.77,%
881,3,2025-03-27 10:04:32,1000.0,lux
4521,13,2025-03-22 10:04:32,81.15,%
555,2,2025-03-31 20:04:32,38.77,%
4859,14,2025-03-18 16:04:32,73.45,%
5379,15,2025-04-02 12:04:32,35.0,°C
4412,12,2025-04-08 05:04:32,45.66,%
6820,19,2025-04-01 05:04:32,43.44,%
2196,6,2025-04-07 21:04:32,592.32,ppm
5818,16,2025-04-05 11:04:32,35.0,°C
2310,7,2025-03-22 01:04:32,465.19,ppm
5906,17,2025-03-11 13:04:32,85.36,%
4389,12,2025-04-07 06:04:32,55.8,%
6335,18,2025-03-19 04:04:32,44.48,dB
1483,5,2025-03-10 16:04:32,1876.31,ppm
2964,9,2025-03-11 19:04:32,888.03,ppm
2568,7,2025-04-08 01:04:32,455.08,ppm
6427,18,2025-03-30 16:04:32,68.89,dB
2786,8,2025-04-01 19:04:32,44.32,%
5304,15,2025-03-28 07:04:32,29.12,°C
4812,14,2025-03-12 19:04:32,37.15,%
4007,11,2025-04-06 16:04:32,1167.3,ppm
4468,13,2025-03-15 19:04:32,47.86,%
7316,20,2025-04-06 13:04:32,35.0,°C
2965,9,2025-03-11 22:04:32,569.21,ppm
3648,10,2025-04-07 01:04:32,21.64,%
199,1,2025-04-01 08:04:32,754.37,lux
3234,9,2025-04-05 03:04:32,755.56,ppm
528,2,2025-03-29 07:04:32,64.37,%
7089,20,2025-03-21 10:04:32,33.84,°C
1673,5,2025-04-01 10:04:32,1818.67,ppm
5038,14,2025-04-03 15:04:32,74.27,%
6275,18,2025-03-11 16:04:32,71.98,dB
1798,5,2025-04-06 15:04:32,1625.13,ppm
3106,9,2025-03-29 13:04:32,2000.0,ppm
898,3,2025-03-29 13:04:32,997.38,lux
6790,19,2025-03-30 01:04:32,22.65,%
820,3,2025-03-19 19:04:32,410.08,lux
1300,4,2025-04-01 05:04:32,53.92,dB
551,2,2025-03-31 16:04:32,73.13,%
2602,8,2025-03-12 13:04:32,90.0,%
1619,5,2025-03-27 16:04:32,1531.78,ppm
4891,14,2025-03-22 16:04:32,66.54,%
3233,9,2025-04-05 02:04:32,452.87,ppm
6621,18,2025-04-08 06:04:32,45.73,dB
1418,4,2025-04-06 03:04:32,39.83,dB
3923,11,2025-04-03 04:04:32,772.29,ppm
6525,18,2025-04-04 06:04:32,66.72,dB
1811,5,2025-04-07 04:04:32,761.36,ppm
2298,7,2025-03-20 13:04:32,2000.0,ppm
4399,12,2025-04-07 16:04:32,80.33,%
7244,20,2025-04-03 13:04:32,32.43,°C
1611,5,2025-03-26 16:04:32,1553.31,ppm
6286,18,2025-03-13 01:04:32,30.0,dB
7344,20,2025-04-07 17:04:32,25.08,°C
5111,14,2025-04-06 16:04:32,69.02,%
2386,7,2025-03-31 11:04:32,1823.11,ppm
4125,12,2025-03-18 22:04:32,25.45,%
4977,14,2025-04-01 02:04:32,28.09,%
2676,8,2025-03-21 19:04:32,36.92,%
1083,3,2025-04-07 12:04:32,967.84,lux
